Time [s],Time [h],Pack Voltage [V],Pack Current [A],Branch1_Voltage [V],Branch2_Voltage [V],Branch1_Current [A],Branch2_Current [A],Branch1_SOC,Branch2_SOC,Branch1_Temp [K],Branch2_Temp [K],Circulating_Current [A],Branch1_Deviation [%],Branch2_Deviation [%]
0.000000,0.000000,28.823200,125.600000,28.823200,29.200000,125.600000,0.000000,1.000000,1.000000,298.150000,298.150000,0.000000,0.000000,-0.000000
10.000000,0.002778,28.728063,125.600000,28.728063,29.200000,125.600000,0.000000,0.998889,1.000000,298.158427,298.150000,0.000000,0.000000,-0.000000
20.000000,0.005556,28.636343,125.600000,28.636343,29.200000,125.600000,0.000000,0.997778,1.000000,298.166840,298.150000,0.000000,0.000000,-0.000000
30.000000,0.008333,28.547716,125.600000,28.547716,29.200000,125.600000,0.000000,0.996667,1.000000,298.175240,298.150000,0.000000,0.000000,-0.000000
40.000000,0.011111,28.461886,125.600000,28.461886,29.200000,125.600000,0.000000,0.995556,1.000000,298.183626,298.150000,0.000000,0.000000,-0.000000
50.000000,0.013889,28.378588,125.600000,28.378588,29.200000,125.600000,0.000000,0.994444,1.000000,298.191999,298.150000,0.000000,0.000000,-0.000000
60.000000,0.016667,28.297579,125.600000,28.297579,29.200000,125.600000,0.000000,0.993333,1.000000,298.200358,298.150000,0.000000,0.000000,-0.000000
70.000000,0.019444,28.218643,125.600000,28.218643,29.200000,125.600000,0.000000,0.992222,1.000000,298.208703,298.150000,0.000000,0.000000,-0.000000
80.000000,0.022222,28.141582,125.600000,28.141582,29.200000,125.600000,0.000000,0.991111,1.000000,298.217035,298.150000,0.000000,0.000000,-0.000000
90.000000,0.025000,28.066216,125.600000,28.066216,29.200000,125.600000,0.000000,0.990000,1.000000,298.225353,298.150000,0.000000,0.000000,-0.000000
100.000000,0.027778,27.992386,125.600000,27.992386,29.200000,125.600000,0.000000,0.988889,1.000000,298.233658,298.150000,0.000000,0.000000,-0.000000
110.000000,0.030556,27.919944,125.600000,27.919944,29.200000,125.600000,0.000000,0.987778,1.000000,298.241950,298.150000,0.000000,0.000000,-0.000000
120.000000,0.033333,27.848758,125.600000,27.848758,29.200000,125.600000,0.000000,0.986667,1.000000,298.250228,298.150000,0.000000,0.000000,-0.000000
130.000000,0.036111,27.778708,125.600000,27.778708,29.200000,125.600000,0.000000,0.985556,1.000000,298.258492,298.150000,0.000000,0.000000,-0.000000
140.000000,0.038889,27.709687,125.600000,27.709687,29.200000,125.600000,0.000000,0.984444,1.000000,298.266744,298.150000,0.000000,0.000000,-0.000000
150.000000,0.041667,27.641597,125.600000,27.641597,29.200000,125.600000,0.000000,0.983333,1.000000,298.274981,298.150000,0.000000,0.000000,-0.000000
160.000000,0.044444,27.574348,125.600000,27.574348,29.200000,125.600000,0.000000,0.982222,1.000000,298.283206,298.150000,0.000000,0.000000,-0.000000
170.000000,0.047222,27.507861,125.600000,27.507861,29.200000,125.600000,0.000000,0.981111,1.000000,298.291417,298.150000,0.000000,0.000000,-0.000000
180.000000,0.050000,27.442063,125.600000,27.442063,29.200000,125.600000,0.000000,0.980000,1.000000,298.299615,298.150000,0.000000,0.000000,-0.000000
190.000000,0.052778,27.376889,125.600000,27.376889,29.200000,125.600000,0.000000,0.978889,1.000000,298.307799,298.150000,0.000000,0.000000,-0.000000
200.000000,0.055556,27.312278,125.600000,27.312278,29.200000,125.600000,0.000000,0.977778,1.000000,298.315971,298.150000,0.000000,0.000000,-0.000000
210.000000,0.058333,27.248178,125.600000,27.248178,29.200000,125.600000,0.000000,0.976667,1.000000,298.324129,298.150000,0.000000,0.000000,-0.000000
220.000000,0.061111,27.184540,125.600000,27.184540,29.200000,125.600000,0.000000,0.975556,1.000000,298.332274,298.150000,0.000000,0.000000,-0.000000
230.000000,0.063889,27.121319,125.600000,27.121319,29.200000,125.600000,0.000000,0.974444,1.000000,298.340405,298.150000,0.000000,0.000000,-0.000000
240.000000,0.066667,27.058477,125.600000,27.058477,29.200000,125.600000,0.000000,0.973333,1.000000,298.348524,298.150000,0.000000,0.000000,-0.000000
250.000000,0.069444,26.995976,125.600000,26.995976,29.200000,125.600000,0.000000,0.972222,1.000000,298.356629,298.150000,0.000000,0.000000,-0.000000
260.000000,0.072222,26.933785,125.600000,26.933785,29.200000,125.600000,0.000000,0.971111,1.000000,298.364721,298.150000,0.000000,0.000000,-0.000000
270.000000,0.075000,26.871874,125.600000,26.871874,29.200000,125.600000,0.000000,0.970000,1.000000,298.372800,298.150000,0.000000,0.000000,-0.000000
280.000000,0.077778,26.810216,125.600000,26.810216,29.200000,125.600000,0.000000,0.968889,1.000000,298.380866,298.150000,0.000000,0.000000,-0.000000
290.000000,0.080556,26.748788,125.600000,26.748788,29.200000,125.600000,0.000000,0.967778,1.000000,298.388919,298.150000,0.000000,0.000000,-0.000000
300.000000,0.083333,26.687566,125.600000,26.687566,29.200000,125.600000,0.000000,0.966667,1.000000,298.396959,298.150000,0.000000,0.000000,-0.000000
310.000000,0.086111,26.626532,125.600000,26.626532,29.200000,125.600000,0.000000,0.965556,1.000000,298.404986,298.150000,0.000000,0.000000,-0.000000
320.000000,0.088889,26.565668,125.600000,26.565668,29.200000,125.600000,0.000000,0.964444,1.000000,298.413000,298.150000,0.000000,0.000000,-0.000000
330.000000,0.091667,26.504958,125.600000,26.504958,29.200000,125.600000,0.000000,0.963333,1.000000,298.421001,298.150000,0.000000,0.000000,-0.000000
340.000000,0.094444,26.444387,125.600000,26.444387,29.200000,125.600000,0.000000,0.962222,1.000000,298.428989,298.150000,0.000000,0.000000,-0.000000
350.000000,0.097222,26.383941,125.600000,26.383941,29.200000,125.600000,0.000000,0.961111,1.000000,298.436964,298.150000,0.000000,0.000000,-0.000000
360.000000,0.100000,26.323609,125.600000,26.323609,29.200000,125.600000,0.000000,0.960000,1.000000,298.444926,298.150000,0.000000,0.000000,-0.000000
370.000000,0.102778,26.263380,125.600000,26.263380,29.200000,125.600000,0.000000,0.958889,1.000000,298.452875,298.150000,0.000000,0.000000,-0.000000
380.000000,0.105556,26.203244,125.600000,26.203244,29.200000,125.600000,0.000000,0.957778,1.000000,298.460811,298.150000,0.000000,0.000000,-0.000000
390.000000,0.108333,26.143192,125.600000,26.143192,29.200000,125.600000,0.000000,0.956667,1.000000,298.468734,298.150000,0.000000,0.000000,-0.000000
400.000000,0.111111,26.083216,125.600000,26.083216,29.200000,125.600000,0.000000,0.955556,1.000000,298.476645,298.150000,0.000000,0.000000,-0.000000
410.000000,0.113889,26.023309,125.600000,26.023309,29.200000,125.600000,0.000000,0.954444,1.000000,298.484543,298.150000,0.000000,0.000000,-0.000000
420.000000,0.116667,25.963465,125.600000,25.963465,29.200000,125.600000,0.000000,0.953333,1.000000,298.492428,298.150000,0.000000,0.000000,-0.000000
430.000000,0.119444,25.903677,125.600000,25.903677,29.200000,125.600000,0.000000,0.952222,1.000000,298.500300,298.150000,0.000000,0.000000,-0.000000
440.000000,0.122222,25.843941,125.600000,25.843941,29.200000,125.600000,0.000000,0.951111,1.000000,298.508159,298.150000,0.000000,0.000000,-0.000000
450.000000,0.125000,25.784250,125.600000,25.784250,29.200000,125.600000,0.000000,0.950000,1.000000,298.516006,298.150000,0.000000,0.000000,-0.000000
460.000000,0.127778,25.783409,125.600000,25.783409,29.200000,125.600000,0.000000,0.948889,1.000000,298.523840,298.150000,0.000000,0.000000,-0.000000
470.000000,0.130556,25.782605,125.600000,25.782605,29.200000,125.600000,0.000000,0.947778,1.000000,298.531661,298.150000,0.000000,0.000000,-0.000000
480.000000,0.133333,25.781835,125.600000,25.781835,29.200000,125.600000,0.000000,0.946667,1.000000,298.539470,298.150000,0.000000,0.000000,-0.000000
490.000000,0.136111,25.781097,125.600000,25.781097,29.200000,125.600000,0.000000,0.945556,1.000000,298.547265,298.150000,0.000000,0.000000,-0.000000
500.000000,0.138889,25.780386,125.600000,25.780386,29.200000,125.600000,0.000000,0.944444,1.000000,298.555049,298.150000,0.000000,0.000000,-0.000000
510.000000,0.141667,25.779701,125.600000,25.779701,29.200000,125.600000,0.000000,0.943333,1.000000,298.562819,298.150000,0.000000,0.000000,-0.000000
520.000000,0.144444,25.779039,125.600000,25.779039,29.200000,125.600000,0.000000,0.942222,1.000000,298.570578,298.150000,0.000000,0.000000,-0.000000
530.000000,0.147222,25.778397,125.600000,25.778397,29.200000,125.600000,0.000000,0.941111,1.000000,298.578323,298.150000,0.000000,0.000000,-0.000000
540.000000,0.150000,25.777774,125.600000,25.777774,29.200000,125.600000,0.000000,0.940000,1.000000,298.586056,298.150000,0.000000,0.000000,-0.000000
550.000000,0.152778,25.777168,125.600000,25.777168,29.200000,125.600000,0.000000,0.938889,1.000000,298.593776,298.150000,0.000000,0.000000,-0.000000
560.000000,0.155556,25.776578,125.600000,25.776578,29.200000,125.600000,0.000000,0.937778,1.000000,298.601484,298.150000,0.000000,0.000000,-0.000000
570.000000,0.158333,25.776001,125.600000,25.776001,29.200000,125.600000,0.000000,0.936667,1.000000,298.609180,298.150000,0.000000,0.000000,-0.000000
580.000000,0.161111,25.775437,125.600000,25.775437,29.200000,125.600000,0.000000,0.935556,1.000000,298.616863,298.150000,0.000000,0.000000,-0.000000
590.000000,0.163889,25.774885,125.600000,25.774885,29.200000,125.600000,0.000000,0.934444,1.000000,298.624533,298.150000,0.000000,0.000000,-0.000000
600.000000,0.166667,25.774343,125.600000,25.774343,29.200000,125.600000,0.000000,0.933333,1.000000,298.632191,298.150000,0.000000,0.000000,-0.000000
610.000000,0.169444,25.773810,125.600000,25.773810,29.200000,125.600000,0.000000,0.932222,1.000000,298.639837,298.150000,0.000000,0.000000,-0.000000
620.000000,0.172222,25.773285,125.600000,25.773285,29.200000,125.600000,0.000000,0.931111,1.000000,298.647470,298.150000,0.000000,0.000000,-0.000000
630.000000,0.175000,25.772768,125.600000,25.772768,29.200000,125.600000,0.000000,0.930000,1.000000,298.655091,298.150000,0.000000,0.000000,-0.000000
640.000000,0.177778,25.772258,125.600000,25.772258,29.200000,125.600000,0.000000,0.928889,1.000000,298.662700,298.150000,0.000000,0.000000,-0.000000
650.000000,0.180556,25.771755,125.600000,25.771755,29.200000,125.600000,0.000000,0.927778,1.000000,298.670296,298.150000,0.000000,0.000000,-0.000000
660.000000,0.183333,25.771256,125.600000,25.771256,29.200000,125.600000,0.000000,0.926667,1.000000,298.677880,298.150000,0.000000,0.000000,-0.000000
670.000000,0.186111,25.770763,125.600000,25.770763,29.200000,125.600000,0.000000,0.925556,1.000000,298.685452,298.150000,0.000000,0.000000,-0.000000
680.000000,0.188889,25.770275,125.600000,25.770275,29.200000,125.600000,0.000000,0.924444,1.000000,298.693011,298.150000,0.000000,0.000000,-0.000000
690.000000,0.191667,25.769791,125.600000,25.769791,29.200000,125.600000,0.000000,0.923333,1.000000,298.700558,298.150000,0.000000,0.000000,-0.000000
700.000000,0.194444,25.769310,125.600000,25.769310,29.200000,125.600000,0.000000,0.922222,1.000000,298.708093,298.150000,0.000000,0.000000,-0.000000
710.000000,0.197222,25.768834,125.600000,25.768834,29.200000,125.600000,0.000000,0.921111,1.000000,298.715616,298.150000,0.000000,0.000000,-0.000000
720.000000,0.200000,25.768360,125.600000,25.768360,29.200000,125.600000,0.000000,0.920000,1.000000,298.723126,298.150000,0.000000,0.000000,-0.000000
730.000000,0.202778,25.767889,125.600000,25.767889,29.200000,125.600000,0.000000,0.918889,1.000000,298.730625,298.150000,0.000000,0.000000,-0.000000
740.000000,0.205556,25.767420,125.600000,25.767420,29.200000,125.600000,0.000000,0.917778,1.000000,298.738111,298.150000,0.000000,0.000000,-0.000000
750.000000,0.208333,25.766954,125.600000,25.766954,29.200000,125.600000,0.000000,0.916667,1.000000,298.745585,298.150000,0.000000,0.000000,-0.000000
760.000000,0.211111,25.766490,125.600000,25.766490,29.200000,125.600000,0.000000,0.915556,1.000000,298.753047,298.150000,0.000000,0.000000,-0.000000
770.000000,0.213889,25.766027,125.600000,25.766027,29.200000,125.600000,0.000000,0.914444,1.000000,298.760497,298.150000,0.000000,0.000000,-0.000000
780.000000,0.216667,25.765567,125.600000,25.765567,29.200000,125.600000,0.000000,0.913333,1.000000,298.767934,298.150000,0.000000,0.000000,-0.000000
790.000000,0.219444,25.765108,125.600000,25.765108,29.200000,125.600000,0.000000,0.912222,1.000000,298.775360,298.150000,0.000000,0.000000,-0.000000
800.000000,0.222222,25.764650,125.600000,25.764650,29.200000,125.600000,0.000000,0.911111,1.000000,298.782774,298.150000,0.000000,0.000000,-0.000000
810.000000,0.225000,25.764194,125.600000,25.764194,29.200000,125.600000,0.000000,0.910000,1.000000,298.790175,298.150000,0.000000,0.000000,-0.000000
820.000000,0.227778,25.763738,125.600000,25.763738,29.200000,125.600000,0.000000,0.908889,1.000000,298.797565,298.150000,0.000000,0.000000,-0.000000
830.000000,0.230556,25.763284,125.600000,25.763284,29.200000,125.600000,0.000000,0.907778,1.000000,298.804943,298.150000,0.000000,0.000000,-0.000000
840.000000,0.233333,25.762831,125.600000,25.762831,29.200000,125.600000,0.000000,0.906667,1.000000,298.812309,298.150000,0.000000,0.000000,-0.000000
850.000000,0.236111,25.762378,125.600000,25.762378,29.200000,125.600000,0.000000,0.905556,1.000000,298.819662,298.150000,0.000000,0.000000,-0.000000
860.000000,0.238889,25.761927,125.600000,25.761927,29.200000,125.600000,0.000000,0.904444,1.000000,298.827004,298.150000,0.000000,0.000000,-0.000000
870.000000,0.241667,25.761476,125.600000,25.761476,29.200000,125.600000,0.000000,0.903333,1.000000,298.834334,298.150000,0.000000,0.000000,-0.000000
880.000000,0.244444,25.761025,125.600000,25.761025,29.200000,125.600000,0.000000,0.902222,1.000000,298.841653,298.150000,0.000000,0.000000,-0.000000
890.000000,0.247222,25.760575,125.600000,25.760575,29.200000,125.600000,0.000000,0.901111,1.000000,298.848959,298.150000,0.000000,0.000000,-0.000000
900.000000,0.250000,26.655389,125.600000,26.655389,28.304737,-172.821065,298.421065,0.900000,1.000000,298.856253,298.150000,-235.621065,-375.192779,375.192779
910.000000,0.252778,26.669280,125.600000,26.669280,28.150674,-148.827756,274.427756,0.901529,0.997360,298.871064,298.197572,-211.627756,-336.986872,336.986872
920.000000,0.255556,26.677653,125.600000,26.677653,28.013362,-128.015550,253.615550,0.902845,0.994932,298.881727,298.237725,-190.815550,-303.846417,303.846417
930.000000,0.258333,26.681430,125.600000,26.681430,27.890392,-109.908897,235.508897,0.903978,0.992689,298.889296,298.271942,-172.708897,-275.014167,275.014167
940.000000,0.261111,26.681387,125.600000,26.681387,27.779720,-94.104751,219.704751,0.904950,0.990605,298.894551,298.301373,-156.904751,-249.848330,249.848330
950.000000,0.263889,26.678181,125.600000,26.678181,27.679611,-80.261482,205.861482,0.905783,0.988662,298.898075,298.326913,-143.061482,-227.804908,227.804908
960.000000,0.266667,26.672366,125.600000,26.672366,27.588592,-68.089487,193.689487,0.906493,0.986841,298.900304,298.349265,-130.889487,-208.422750,208.422750
970.000000,0.269444,26.664411,125.600000,26.664411,27.505414,-57.343232,182.943232,0.907095,0.985127,298.901565,298.368982,-120.143232,-191.310879,191.310879
980.000000,0.272222,26.654710,125.600000,26.654710,27.429012,-47.814520,173.414520,0.907602,0.983509,298.902104,298.386506,-110.614520,-176.137770,176.137770
990.000000,0.275000,26.643597,125.600000,26.643597,27.358484,-39.326779,164.926779,0.908025,0.981975,298.902106,298.402187,-102.126779,-162.622260,162.622260
1000.000000,0.277778,26.631352,125.600000,26.631352,27.293063,-31.730233,157.330233,0.908373,0.980516,298.901714,298.416309,-94.530233,-150.525849,150.525849
1010.000000,0.280556,26.618210,125.600000,26.618210,27.232095,-24.897804,150.497804,0.908654,0.979124,298.901033,298.429100,-87.697804,-139.646185,139.646185
1020.000000,0.283333,26.604372,125.600000,26.604372,27.175023,-18.721646,144.321646,0.908874,0.977792,298.900148,298.440747,-81.521646,-129.811538,129.811538
1030.000000,0.286111,26.590002,125.600000,26.590002,27.121374,-13.110206,138.710206,0.909040,0.976516,298.899119,298.451402,-75.910206,-120.876123,120.876123
1040.000000,0.288889,26.575243,125.600000,26.575243,27.070743,-7.985737,133.585737,0.909156,0.975289,298.897997,298.461192,-70.785737,-112.716141,112.716141
1050.000000,0.291667,26.560209,125.600000,26.560209,27.022784,-3.282191,128.882191,0.909226,0.974107,298.896819,298.470220,-66.082191,-105.226419,105.226419
1060.000000,0.294444,26.545000,125.600000,26.545000,26.977204,1.056568,124.543432,0.909255,0.972967,298.895615,298.478575,-61.743432,-98.317566,98.317566
1070.000000,0.297222,26.529697,125.600000,26.529697,26.933749,5.078276,120.521724,0.909246,0.971865,298.894407,298.486328,-57.721724,-91.913573,91.913573
1080.000000,0.300000,26.514368,125.600000,26.514368,26.892204,8.823549,116.776451,0.909201,0.970799,298.893215,298.493542,-53.976451,-85.949763,85.949763
1090.000000,0.302778,26.499070,125.600000,26.499070,26.852381,12.326967,113.273033,0.909123,0.969766,298.892052,298.500270,-50.473033,-80.371072,80.371072
1100.000000,0.305556,26.483848,125.600000,26.483848,26.814122,15.617997,109.982003,0.909014,0.968764,298.890931,298.506557,-47.182003,-75.130577,75.130577
1110.000000,0.308333,26.468742,125.600000,26.468742,26.777289,18.721769,106.878231,0.908876,0.967791,298.889861,298.512441,-44.078231,-70.188265,70.188265
1120.000000,0.311111,26.453781,125.600000,26.453781,26.741763,21.659735,103.940265,0.908710,0.966845,298.888849,298.517955,-41.140265,-65.509976,65.509976
1130.000000,0.313889,26.438993,125.600000,26.438993,26.707441,24.450229,101.149771,0.908519,0.965926,298.887903,298.523130,-38.349771,-61.066515,61.066515
1140.000000,0.316667,26.424396,125.600000,26.424396,26.674233,27.108939,98.491061,0.908302,0.965031,298.887026,298.527991,-35.691061,-56.832899,56.832899
1150.000000,0.319444,26.410008,125.600000,26.410008,26.642062,29.649312,95.950688,0.908063,0.964160,298.886225,298.532561,-33.150688,-52.787720,52.787720
1160.000000,0.322222,26.395840,125.600000,26.395840,26.610860,32.082888,93.517112,0.907800,0.963311,298.885501,298.536859,-30.717112,-48.912599,48.912599
1170.000000,0.325000,26.381903,125.600000,26.381903,26.580566,34.419591,91.180409,0.907516,0.962484,298.884859,298.540904,-28.380409,-45.191734,45.191734
1180.000000,0.327778,26.368205,125.600000,26.368205,26.551129,36.667974,88.932026,0.907212,0.961677,298.884301,298.544711,-26.132026,-41.611507,41.611507
1190.000000,0.330556,26.354749,125.600000,26.354749,26.522501,38.835423,86.764577,0.906888,0.960890,298.883830,298.548297,-23.964577,-38.160155,38.160155
1200.000000,0.333333,26.341540,125.600000,26.341540,26.494642,40.928334,84.671666,0.906544,0.960123,298.883446,298.551673,-21.871666,-34.827494,34.827494
1210.000000,0.336111,26.328579,125.600000,26.328579,26.467513,42.952260,82.647740,0.906182,0.959374,298.883153,298.554851,-19.847740,-31.604681,31.604681
1220.000000,0.338889,26.315868,125.600000,26.315868,26.441084,44.912039,80.687961,0.905802,0.958642,298.882950,298.557844,-17.887961,-28.484014,28.484014
1230.000000,0.341667,26.303406,125.600000,26.303406,26.415322,46.811897,78.788103,0.905405,0.957929,298.882840,298.560661,-15.988103,-25.458763,25.458763
1240.000000,0.344444,26.291191,125.600000,26.291191,26.390203,48.655542,76.944458,0.904991,0.957232,298.882823,298.563312,-14.144458,-22.523023,22.523023
1250.000000,0.347222,26.279224,125.600000,26.279224,26.365700,50.446238,75.153762,0.904560,0.956551,298.882900,298.565805,-12.353762,-19.671596,19.671596
1260.000000,0.350000,26.267500,125.600000,26.267500,26.341791,52.186872,73.413128,0.904114,0.955886,298.883072,298.568148,-10.613128,-16.899885,16.899885
1270.000000,0.352778,26.256017,125.600000,26.256017,26.318457,53.880007,71.719993,0.903652,0.955237,298.883339,298.570350,-8.919993,-14.203810,14.203810
1280.000000,0.355556,26.244772,125.600000,26.244772,26.295677,55.527931,70.072069,0.903176,0.954602,298.883702,298.572416,-7.272069,-11.579727,11.579727
1290.000000,0.358333,26.233763,125.600000,26.233763,26.273434,57.132695,68.467305,0.902684,0.953982,298.884160,298.574355,-5.667305,-9.024371,9.024371
1300.000000,0.361111,26.222984,125.600000,26.222984,26.251711,58.696145,66.903855,0.902179,0.953377,298.884714,298.576171,-4.103855,-6.534800,6.534800
1310.000000,0.363889,26.212432,125.600000,26.212432,26.230493,60.219956,65.380044,0.901660,0.952785,298.885364,298.577872,-2.580044,-4.108350,4.108350
1320.000000,0.366667,26.202104,125.600000,26.202104,26.209765,61.705650,63.894350,0.901127,0.952206,298.886110,298.579462,-1.094350,-1.742596,1.742596
1330.000000,0.369444,26.191996,125.600000,26.191996,26.189513,63.154621,62.445379,0.900581,0.951641,298.886951,298.580947,0.354621,0.564683,-0.564683
1340.000000,0.372222,26.182102,125.600000,26.182102,26.169725,64.568149,61.031851,0.900022,0.951089,298.887887,298.582332,1.768149,2.815524,-2.815524
1350.000000,0.375000,26.172523,125.600000,26.172523,26.150418,65.957754,59.642246,0.899451,0.950549,298.888919,298.583621,3.157754,5.028270,-5.028270
1360.000000,0.377778,26.163156,125.600000,26.163156,26.131558,67.314020,58.285980,0.898868,0.950021,298.890045,298.584818,4.514020,7.187930,-7.187930
1370.000000,0.380556,26.160033,125.600000,26.160033,26.133261,66.624591,58.975409,0.898272,0.949506,298.891267,298.585929,3.824591,6.090114,-6.090114
1380.000000,0.383333,26.157537,125.600000,26.157537,26.135457,65.954212,59.645788,0.897683,0.948984,298.892437,298.587080,3.154212,5.022630,-5.022630
1390.000000,0.386111,26.155370,125.600000,26.155370,26.137322,65.378257,60.221743,0.897099,0.948456,298.893557,298.588272,2.578257,4.105504,-4.105504
1400.000000,0.388889,26.153487,125.600000,26.153487,26.138902,64.883572,60.716428,0.896521,0.947923,298.894636,298.589500,2.083572,3.317789,-3.317789
1410.000000,0.391667,26.151849,125.600000,26.151849,26.140237,64.458835,61.141165,0.895947,0.947386,298.895678,298.590757,1.658835,2.641456,-2.641456
1420.000000,0.394444,26.150421,125.600000,26.150421,26.141360,64.094300,61.505700,0.895377,0.946845,298.896689,298.592039,1.294300,2.060987,-2.060987
1430.000000,0.397222,26.149173,125.600000,26.149173,26.142302,63.781581,61.818419,0.894810,0.946301,298.897674,298.593344,0.981581,1.563027,-1.563027
1440.000000,0.400000,26.148082,125.600000,26.148082,26.143087,63.513459,62.086541,0.894246,0.945754,298.898635,298.594667,0.713459,1.136081,-1.136081
1450.000000,0.402778,26.147124,125.600000,26.147124,26.143738,63.283720,62.316280,0.893684,0.945205,298.899577,298.596006,0.483720,0.770254,-0.770254
1460.000000,0.405556,26.146282,125.600000,26.146282,26.144273,63.087016,62.512984,0.893124,0.944654,298.900502,298.597357,0.287016,0.457032,-0.457032
1470.000000,0.408333,26.145539,125.600000,26.145539,26.144708,62.918746,62.681254,0.892566,0.944101,298.901412,298.598720,0.118746,0.189086,-0.189086
1480.000000,0.411111,26.144882,125.600000,26.144882,26.145057,62.774948,62.825052,0.892009,0.943546,298.902309,298.600092,-0.025052,-0.039892,0.039892
1490.000000,0.413889,26.144298,125.600000,26.144298,26.145332,62.652212,62.947788,0.891454,0.942991,298.903195,298.601471,-0.147788,-0.235331,0.235331
1500.000000,0.416667,26.143777,125.600000,26.143777,26.145544,62.547604,63.052396,0.890900,0.942434,298.904072,298.602856,-0.252396,-0.401905,0.401905
1510.000000,0.419444,26.143311,125.600000,26.143311,26.145701,62.458597,63.141403,0.890346,0.941876,298.904940,298.604246,-0.341403,-0.543635,0.543635
1520.000000,0.422222,26.142892,125.600000,26.142892,26.145811,62.383019,63.216981,0.889794,0.941317,298.905800,298.605640,-0.416981,-0.663982,0.663982
1530.000000,0.425000,26.142513,125.600000,26.142513,26.145880,62.318999,63.281001,0.889242,0.940758,298.906654,298.607036,-0.481001,-0.765926,0.765926
1540.000000,0.427778,26.142169,125.600000,26.142169,26.145915,62.264925,63.335075,0.888691,0.940198,298.907503,298.608435,-0.535075,-0.852031,0.852031
1550.000000,0.430556,26.141855,125.600000,26.141855,26.145919,62.219411,63.380589,0.888140,0.939638,298.908347,298.609835,-0.580589,-0.924504,0.924504
1560.000000,0.433333,26.141567,125.600000,26.141567,26.145898,62.181266,63.418734,0.887589,0.939077,298.909186,298.611235,-0.618734,-0.985245,0.985245
1570.000000,0.436111,26.141301,125.600000,26.141301,26.145854,62.149462,63.450538,0.887039,0.938516,298.910021,298.612636,-0.650538,-1.035888,1.035888
1580.000000,0.438889,26.141054,125.600000,26.141054,26.145792,62.123116,63.476884,0.886489,0.937955,298.910853,298.614037,-0.676884,-1.077841,1.077841
1590.000000,0.441667,26.140823,125.600000,26.140823,26.145713,62.101466,63.498534,0.885940,0.937393,298.911682,298.615438,-0.698534,-1.112315,1.112315
1600.000000,0.444444,26.140606,125.600000,26.140606,26.145619,62.083859,63.516141,0.885390,0.936832,298.912507,298.616838,-0.716141,-1.140351,1.140351
1610.000000,0.447222,26.140402,125.600000,26.140402,26.145514,62.069731,63.530269,0.884841,0.936270,298.913331,298.618236,-0.730269,-1.162848,1.162848
1620.000000,0.450000,26.140208,125.600000,26.140208,26.145398,62.058597,63.541403,0.884292,0.935708,298.914152,298.619634,-0.741403,-1.180578,1.180578
1630.000000,0.452778,26.140023,125.600000,26.140023,26.145272,62.050039,63.549961,0.883743,0.935146,298.914971,298.621029,-0.749961,-1.194205,1.194205
1640.000000,0.455556,26.139846,125.600000,26.139846,26.145140,62.043699,63.556301,0.883194,0.934584,298.915788,298.622424,-0.756301,-1.204300,1.204300
1650.000000,0.458333,26.139675,125.600000,26.139675,26.145000,62.039267,63.560733,0.882645,0.934021,298.916604,298.623816,-0.760733,-1.211358,1.211358
1660.000000,0.461111,26.139510,125.600000,26.139510,26.144855,62.036478,63.563522,0.882097,0.933459,298.917418,298.625206,-0.763522,-1.215800,1.215800
1670.000000,0.463889,26.139350,125.600000,26.139350,26.144705,62.035101,63.564899,0.881548,0.932897,298.918230,298.626594,-0.764899,-1.217992,1.217992
1680.000000,0.466667,26.139195,125.600000,26.139195,26.144550,62.034940,63.565060,0.880999,0.932334,298.919041,298.627981,-0.765060,-1.218248,1.218248
1690.000000,0.469444,26.139043,125.600000,26.139043,26.144392,62.035826,63.564174,0.880450,0.931772,298.919850,298.629364,-0.764174,-1.216838,1.216838
1700.000000,0.472222,26.138894,125.600000,26.138894,26.144231,62.037612,63.562388,0.879901,0.931210,298.920659,298.630746,-0.762388,-1.213994,1.213994
1710.000000,0.475000,26.138748,125.600000,26.138748,26.144067,62.040172,63.559828,0.879353,0.930647,298.921466,298.632125,-0.759828,-1.209917,1.209917
1720.000000,0.477778,26.138604,125.600000,26.138604,26.143900,62.043399,63.556601,0.878804,0.930085,298.922272,298.633502,-0.756601,-1.204779,1.204779
1730.000000,0.480556,26.138462,125.600000,26.138462,26.143732,62.047199,63.552801,0.878255,0.929523,298.923077,298.634876,-0.752801,-1.198728,1.198728
1740.000000,0.483333,26.138322,125.600000,26.138322,26.143562,62.051492,63.548508,0.877706,0.928961,298.923881,298.636248,-0.748508,-1.191891,1.191891
1750.000000,0.486111,26.138184,125.600000,26.138184,26.143390,62.056210,63.543790,0.877157,0.928399,298.924684,298.637618,-0.743790,-1.184379,1.184379
1760.000000,0.488889,26.138047,125.600000,26.138047,26.143218,62.061292,63.538708,0.876608,0.927836,298.925486,298.638985,-0.738708,-1.176287,1.176287
1770.000000,0.491667,26.137910,125.600000,26.137910,26.143044,62.066688,63.533312,0.876059,0.927274,298.926286,298.640349,-0.733312,-1.167694,1.167694
1780.000000,0.494444,26.137775,125.600000,26.137775,26.142869,62.072354,63.527646,0.875510,0.926712,298.927086,298.641711,-0.727646,-1.158672,1.158672
1790.000000,0.497222,26.137641,125.600000,26.137641,26.142693,62.078252,63.521748,0.874961,0.926150,298.927885,298.643070,-0.721748,-1.149281,1.149281
